OLI band,RMSE (%) FLAASH,RMSE (%) IRMAD,MAPE (%) FLAASH,MAPE (%) IRMAD
Coastal (440nm),133.45,31.22,131.45,25.82
Blue (480nm),53.7,25.06,51.73,21.84
Green (560nm),11.5,12.29,9.61,9.46
Red (655nm),34.45,20.03,33.38,16.98
NIR (865nm),88.29,49.97,81.71,45.37
